class,color,transparency,0,1,2,3,4
3,5,1,11.725479449879908,9.75532207031917,2.1908332149340812,-0.01387815081972676,2.100946686568369
5,2,2,-15.33730249405221,0.7180751640029104,1.4960266035098306,-1.6781658645299713,1.0171823489603908
6,1,3,3.556649104337218,-8.217481247192543,-3.0820205912658483,4.009797567140319,3.224384538349551
1,4,1,-14.716421076805828,1.348926128521533,1.4264562297038363,2.982584866856573,-0.49108257784882453
1,1,3,1.7451641214877487,-12.773394702290323,-7.256954156623242,-1.356729594386957,1.3294042239824484
6,1,1,-7.2167496062319225,-0.2601696210953699,-6.601069905843441,-3.2068731750136883,-6.07171286090025
0,8,1,-14.340190794023625,2.765505371890576,3.816415284496397,-3.3562682295312243,2.950728497533897
1,7,1,3.663625575981043,-12.842668921161595,-6.507231135052401,-1.8228050992942766,1.3304972761778382
5,2,2,-15.429808256205082,1.2407714179474003,0.7133295637652445,0.3834082569944529,0.2176806314857673
0,2,2,-14.723229225686735,2.2278585948760026,2.2842329291280508,-2.998093402252954,2.4584590365304173
1,7,1,-2.1086475141635472,7.7044799203586285,-0.8606462025315984,3.240113375325104,-1.4877284765345695
1,3,1,2.2507191952988226,8.800440737781,-0.2568746353063271,4.466794309123237,-0.11382376821188608
5,1,1,-12.501986494394984,1.3506722601001395,-1.3431598197591772,0.5964258656654572,-5.447268789065192
5,1,1,-12.73928240686816,-1.7235465686287799,-1.139794530742865,-0.16481996088481954,-6.319560587017998
5,2,2,-13.749185506700009,1.3176969058592285,4.1792627358933006,-3.3842994114630187,3.4548851646907703
5,1,1,7.561323752381992,-7.0440324200317965,12.58018957027275,2.5174280924895744,-1.3615547255432734
1,1,1,1.6486823725763453,7.872023811458688,-2.0873489017428666,2.28900304604479,-1.5577314404980145
4,1,1,9.897564217918092,4.412261324612894,-7.0366207417124675,-3.2821744315569505,-0.46613768803814304
0,8,1,1.363617857768948,6.875223690893105,-2.555436579802388,5.3894695019835,-0.583940449994996
3,1,1,3.0725293362216437,-6.746894678737306,7.202931443211372,1.2490043269528772,-2.779022087516244
5,1,1,-11.818765347154617,0.20416433574117157,-1.5123915918964164,-0.1780194541254672,-6.005960355673045
2,5,1,8.375682534743424,11.864954457300758,3.512055887804129,-1.3631197647456983,3.3034238392164004
