class,color,transparency,spectrum_1 + 740,spectrum_286 + 740,spectrum_2 + 740,spectrum_10 + 740,spectrum_3 + 740,spectrum_325 + 740,spectrum_4 + 740,spectrum_157 + 740,spectrum_5 + 740,spectrum_72 + 740,spectrum_16 + 740,spectrum_6 + 740,spectrum_317 + 740,spectrum_167 + 740,spectrum_9 + 740,spectrum_324 + 740,spectrum_36 + 740,spectrum_7 + 740,spectrum_156 + 740,spectrum_12 + 740,spectrum_84 + 740,spectrum_322 + 740,spectrum_8 + 740,spectrum_158 + 740,spectrum_46 + 740,spectrum_168 + 740,spectrum_11 + 740,spectrum_106 + 740,spectrum_155 + 740,spectrum_305 + 740
3,5,1,-1.2612844328284234,-0.28508096298170066,-1.1761018578071467,-0.1987635153015008,-1.0818529499200922,0.8814717825672451,-0.9788896899294042,-0.7254672190558296,-0.8675640585972288,1.391371441120487,0.6854644330447524,-0.7477799455497349,0.5479378434698329,-0.8672731343663966,-0.344334868062263,0.841617499098111,1.890810040314437,-0.6201196901591778,-0.7110205780339989,0.10039768856406572,1.0379077634363025,0.7560852908992948,-0.4852563026349696,-0.7390632771939396,1.9046477271333253,-0.8840363987740427,-0.04999271706285224,0.38010254414104916,-0.6956601364953413,0.20173925400412185
5,2,2,1.6428999488680716,-0.08636033246298754,1.5898033146395265,1.2605565323080585,1.5437709719739448,-1.7951172900157215,1.502747727989707,0.00757182125300536,1.4646783898051983,-0.8664196121623331,1.0736410919768358,1.4240244476445618,-1.2843418430190958,0.29913210796556955,1.2993211740769155,-1.752454696689247,0.3724745799557653,1.3826645387666336,-0.029899264091301253,1.1937897479092954,-1.2501405591284094,-1.624649661635921,1.3406192915132413,0.045195605005116365,0.016279371186388756,0.30848296736514813,1.2254571386176822,-1.4490080035544715,-0.06746971478688137,-0.8462943499509552
6,1,3,-0.042622430226946895,-1.0866078143859743,1.0222052741445193,-0.02756548072719378,1.6276659185677957,2.2877791684474884,1.857057488934028,1.0516872810214728,1.7936779711343611,1.056855223848236,-0.55857922061505,1.5601399795641706,-1.7810002567390395,0.3036991809499809,0.3371024266001368,2.2202522427119193,-0.5543765366839032,1.1852421423852095,1.1500707045563539,-0.5074436946359056,0.70923264783247,1.2603648874910975,0.7563250442938219,0.9618850070369298,-0.37308171017289665,0.13955473261123139,-0.3129387666226061,-0.43562385668584286,1.2369847017612634,0.6124373039081549
1,4,1,1.0824641367628,0.42174457729764014,1.2439566258406656,0.9977062742098877,1.3418200199725658,-1.3067339138438967,1.3851293647919645,-0.35590360377584385,1.3829597059323266,-0.32084607640526225,0.5870153365428673,1.3516476795658712,-1.911316226317518,-0.178550322007832,1.100381249655124,-1.3049545919099093,0.06402429126254151,1.286368196302392,-0.3789847651538124,0.8060501262291917,-1.065836617282221,-1.4788630477601894,1.199347378792931,-0.33553673489985536,0.1118281182180878,-0.1487522582961464,0.897651063593887,-1.620922610990149,-0.408918661588617,-0.004715653235829667
1,1,3,-1.736578495613298,-0.6162577410349279,-1.6888785359315501,-1.5478812141965261,-1.6511443916816857,-1.5579578424502984,-1.6219507158105988,0.9185072382194588,-1.5998721612651867,0.1967643002956021,-1.5614944479112385,-1.582491767845526,-1.5338428055267408,0.7675744528334236,-1.5529819578557498,-1.54738284493064,-0.7352491114302803,-1.5696840106650982,0.9341218537298115,-1.5439736170041227,0.356777116248738,-1.5402155301633922,-1.5601175914314696,0.9066341095126476,-0.39348518079679895,0.722206007291458,-1.5448403313493153,0.7700064566900788,0.9533218008346434,-1.321518888534806
6,1,1,-1.0376360372034634,-0.9092628133227338,-0.8478505465758602,-1.0416677471290534,-0.7513508208179038,-0.17605369420677475,-0.7284096124414635,-0.749528468262052,-0.7592996739584117,0.8343311247510172,-0.7155778907457213,-0.8124965029784249,-1.504514569713994,-1.0798053738056888,-1.0114088320451369,-0.2562592113004576,0.036883370586256146,-0.8849194739609134,-0.6509942693718753,-1.0164367170013349,0.346847895107254,-0.6076999245571431,-0.9560708840489474,-0.8358800455515132,0.45594943836864443,-1.0812897978656557,-1.0434383324453433,-0.14435399882725333,-0.5478923788091075,-0.6159875898347125
0,8,1,1.3695358292465296,-0.09580647291493555,1.387291565543459,1.4590418003487575,1.4029967026426824,-1.8750640563022647,1.4167349056470404,0.009350949859818354,1.428589839659378,-0.9230394513851667,1.4160780283723113,1.439105067961894,-1.4443268061512446,0.32202610102568296,1.45799654588261,-1.786526378073315,0.802718297550415,1.447753802875373,-0.02181444969372153,1.4535626269442234,-1.4082629311573729,-1.6582515137433977,1.4541748865814093,0.03969134875031203,0.38158226973087184,0.3540465000566746,1.4574495311765754,-1.674173800883493,-0.054317169632720326,-0.7422736668239499
1,7,1,-1.7999288969034721,-0.6686339446162082,-1.738129979001994,-1.5812503478494397,-1.6916696214230607,-1.4344888984645312,-1.6579666701695461,0.9828004988631149,-1.6344399712443267,0.3357650606617066,-1.5475299536344602,-1.616922439846296,-1.51171392079321,0.8222170350103185,-1.5883532817135744,-1.4343730886366006,-0.7327663942938154,-1.6049072170717662,1.0015797222706302,-1.5678841050369832,0.5337646191420555,-1.4543210835540712,-1.595927824967351,0.9675296502546537,-0.3852839953981219,0.7783390801829513,-1.5744155502412225,0.9302442752617902,1.0232014886331071,-1.3072052796281093
5,2,2,1.1836173046353022,0.13305192679457603,1.2007345404205907,1.0466668283137825,1.2037753761249528,-1.7149200360431744,1.1953592516507163,-0.2451250140241416,1.1781056069002125,-1.029093312145096,0.8756010286443223,1.1568621794612184,-1.5277267028821808,0.10954248438002742,1.075072791102642,-1.6645128430930958,0.4134667364218788,1.1311947032321537,-0.29726133082036515,0.9897238431518174,-1.1467270459104053,-1.6152546978295148,1.1034703368348842,-0.1933036832439049,0.06362414278617903,0.12307591369657093,1.0182256372224774,-1.3490936202363715,-0.3493384329881901,-0.6933699061401817
0,2,2,1.3428697423277292,-0.2013343609144219,1.356056336912337,1.3665043549010387,1.3661771072875772,-1.8303739923489797,1.3734765533408544,-0.12659874034789648,1.3781991749595754,-0.8725738713667579,1.3030351425361038,1.3812249656967346,-1.4863978950836692,0.19396799561232478,1.3742816888851657,-1.7347510943127058,0.7044480210610322,1.3817286050467708,-0.15084350968713345,1.3467139909204482,-1.3688418314210957,-1.6191392485053027,1.3794543004002873,-0.10237393579031773,0.2991660731809221,0.22663144861511136,1.3569543260823824,-1.5886291956624374,-0.17642759184967233,-0.7826615845793534
