class,color,transparency,0,1,2,3,4
3,5,1,12.559065158077473,9.864953463165676,1.8007334511670214,0.15139563459597774,2.4938833697089544
5,2,2,-14.79683289417547,1.8558756895651591,0.672429376976492,-0.8064372330362907,0.3282202760096503
6,1,3,4.08369031153467,-8.5154060414623,-2.311747722738451,4.038677230182776,4.283172504304998
1,4,1,-13.93203456293761,2.3791823074223295,-0.14841006364998155,3.763484004142861,-0.6148316083582325
1,1,3,2.119991078517941,-13.246456903238096,-5.726456618440612,-2.055316646210005,1.2072322417903134
6,1,1,-6.237381594144441,-0.12983213854503986,-6.724192944340228,-3.4119128163508345,-5.702973617570848
0,8,1,-13.949228612900942,4.101954060610118,2.929758140368687,-2.089598271766009,2.325231517118287
1,7,1,3.9695731312304843,-13.290473032137198,-4.80722110718581,-2.4593077619526023,1.2137309890127896
5,2,2,-14.715429057882357,2.2480733641668893,-0.4024253227524751,1.1185762074190992,-0.3688605701098377
0,2,2,-14.244675709759369,3.423912022951991,1.4502079573953222,-1.9283370390547054,1.80199015195184
1,7,1,-1.0264821696980921,8.404752928255517,-2.7218063944609745,4.304823223120206,-2.5739520561906812
1,3,1,3.345597949556139,9.310449279792172,-2.200526056769581,5.382423711257273,-0.6086870323814094
5,1,1,-11.576716570626523,2.0009527225074835,-2.5391356559078453,0.9399837709735405,-4.776557579823066
5,1,1,-11.930687829071912,-1.0275958631043776,-1.9144636130323878,0.4093165190161391,-5.899836954678049
5,2,2,-13.443148158561124,2.677699271420211,3.6176795658322587,-2.0743277500844015,2.591408044149624
5,1,1,7.27668792644498,-5.357872291174183,12.691673042564986,4.050525082805593,-1.7278955906598035
1,1,1,2.7585968167398573,8.268165519695305,-3.572125143369223,3.1583494120554945,-2.180138321889179
4,1,1,10.933539553587302,3.680321429626274,-6.5239619143195,-4.0954043196981615,0.16676005678962919
0,8,1,2.550294510189916,7.156696111761942,-4.461822385367456,6.030341907241214,-1.2373495689582965
3,1,1,3.125669826490791,-5.339819653700658,7.782893655624051,2.4831886743049014,-3.700155538208404
5,1,1,-10.931913726466691,0.8010229818018317,-2.3938074696755556,0.2513720261392806,-5.344216772867428
2,5,1,9.174733258143526,12.260515507785817,3.0054009668579793,-0.8550707323866591,3.2384578626004035
4,6,1,11.438168490415906,10.887348119770733,1.563995281748172,-0.5257341701973814,3.1242934390622636
2,9,1,12.42167493874047,9.829355277454146,0.34145797359294544,-1.6937901086144778,1.9650362374680412
0,1,1,6.3822469689118835,-8.360978703317084,-8.098067160906275,-4.93846626558261,-1.0230874369922798
2,6,3,-4.8278795114343085,-0.07361220562587573,5.4368093247908575,-4.092070695777839,4.966708962602934
0,2,2,5.8532177610300815,3.2742546734161895,11.11107810661214,3.727044671214716,0.09134813539525079
3,1,3,2.289202452390139,-5.184861035110536,7.3473980936125605,2.6709824260692465,-3.72384165561733
5,1,1,-11.448471777006288,1.3257241925386092,-2.0160992496956855,1.1048493756450988,-4.954239192839079
6,1,3,1.1017263318483301,-8.553820969916453,3.398351440515571,1.7599665374788356,1.412925361947896
3,5,1,12.730581621268602,9.693631566126927,1.7498643207894509,0.11343555405683844,2.4019012731853215
2,8,1,12.15842886918073,10.366987254208373,1.2653761458145258,-0.35889207260789574,2.3393939345439208
2,8,1,12.3728040638316,10.07333860525151,0.8854824607635132,-0.4506668946254945,1.8563004705050794
4,4,1,15.141588365172652,1.1466390702661626,4.893618223311329,3.832021046762901,-0.45233839357192135
6,1,1,-5.508786329335127,-6.204793140862345,-3.71515668176351,7.087621156271473,1.0436175679233768
4,1,1,1.1094448443071712,-1.689807498451813,-7.082585234677022,-3.7844676782788143,-5.857390572171003
2,6,1,1.2403171394736325,1.1552946802504083,-9.821799531083776,-4.6398348734206385,-3.342277628279487
4,4,1,-7.886802563827451,6.774138532018517,1.8994948320875364,-9.28287156090118,-0.7639773813158016
4,3,1,12.350733091002098,10.106514863408874,1.2287900833584429,-0.07838771300698383,2.0809676800342762
4,1,1,4.985175146588486,-5.747548832661719,-9.633347924826783,-4.630449540661546,0.23076804536174844
0,3,1,13.971814938931011,-7.21520087126767,2.2032826217901045,-0.6616457182152464,-4.246227727843255
5,1,1,-12.236782687353376,1.42342121491719,-1.0689881064185272,1.6823895797675859,-4.691926983701219
1,1,1,2.6270281655002283,-12.58303990836524,-5.996752360095486,-2.0876965115231836,1.4300953678506336
4,5,1,12.954635296947396,-9.820081171951937,8.236766776691356,1.7895683520554093,-0.5936770876857663
0,8,1,-14.356418177050678,3.602229775782022,1.5950958835065625,-0.7681872471881162,1.9442188455969247
4,1,1,13.355386738899705,7.2085215123236965,-1.0641046632453346,-2.654123282652235,2.778649435038378
1,7,1,-4.9264493804216585,6.396909209187643,-5.142569151099729,4.491043098116373,-1.6256580301298604
4,1,1,2.2797697651526825,-5.520945433898763,-10.426783124511717,-4.0436190053308785,1.3564175578014868
1,1,1,-1.956917744584392,7.913757947358144,-3.0650138389640387,5.699071056531796,-1.5660120436714549
0,1,1,-2.3960710522856643,3.0710769276025154,2.08888377048501,-11.066993761260557,-7.671148612023822
0,1,1,-6.942376142476087,7.296854747528579,-1.742431806117934,6.158800283849916,-1.532011679435349
2,6,1,11.179764725332431,10.569708941910633,-0.026822797632734464,-2.4986044980003608,2.430497005173126
3,3,1,13.958182637518581,8.077162926368905,1.6652037475668855,0.9504960063250365,0.6926969416281493
2,5,1,10.636604055230242,11.207516943775396,1.6664021286155564,-1.7563920478804353,3.295355268900602
4,4,1,-9.168517154943698,5.623748369257868,-2.3127439405581924,1.0925786758459688,-0.7360899057846669
2,5,1,11.203758945400931,10.960377534241795,1.6314953777499344,-0.4118979473657749,3.1276421602309177
5,4,1,-11.633730104117765,-0.23839682922504274,8.836115044466084,-8.673849168672367,-2.9896809974251677
2,1,1,7.285937580225175,9.201486386992062,0.3123839248271084,-5.0817782783861,-3.931730242086278
0,1,1,-6.5879568811675915,6.2105704137586635,-2.7463463835756925,2.997100689300033,-2.7359390658671154
1,1,1,2.308307755425506,8.74776448707216,-2.0380805556928183,6.436827483860216,-1.5461742254406043
2,7,1,-11.140074171302153,-2.1577891303273633,-1.37568214921496,-1.261860576267745,-2.907036376632653
0,6,1,-11.44178058448724,2.6196021871371618,0.1225583230607301,-7.579267862572332,-1.9647822833651367
4,3,1,14.44794086188175,6.785130148464854,0.46630193464207736,0.4658434718493074,-0.4767869008353971
4,1,1,-3.508536745764936,-3.1219432841217105,-11.56757824249067,1.0405497272024489,0.5326250635263999
0,2,2,-13.734448460762158,4.29261177332208,4.165110685166206,-3.3161733791168038,1.5772713311255797
2,6,1,8.88954107702141,9.77941157913054,-2.6851830404811046,-4.615518810434312,2.026878466586465
1,3,1,-2.068570637056778,8.058716654146222,-2.911235337334744,6.4038357846564615,-1.993360288651404
1,1,1,0.6958935898697514,-11.174213863567527,-7.381761204770127,-1.1144475089752963,1.3846947027005307
4,1,1,2.981140949547712,-8.755383127642117,-9.64411536687378,-3.6156499491931355,0.3732709258447341
4,1,1,1.1922417091449582,-1.318342391433569,-6.4212132589252935,-2.4236628243425433,-6.665329870086108
3,3,1,14.037355739603667,8.046263806461376,1.4911572205864312,0.8802856334710182,0.6347625965890173
3,2,2,-13.415554855905762,2.7522389217126837,3.283470091883395,-2.7457879233542304,3.3658047598170504
4,3,1,14.18447954832534,7.40972441301537,0.4562729709912016,0.31815020930191035,-0.05962129554584326
3,5,1,2.9393564306699145,-5.330167423794928,7.6896098910650155,2.4476066985753397,-3.589738840062514
1,1,1,0.061889232358702854,8.198187878192742,-3.8147748012353997,6.348724646869309,-1.8265092618881718
1,3,1,14.650702535409502,3.6392774303547935,-2.4985764029487036,-1.6313906462122916,-0.45652948546138766
5,4,1,-10.371040646711265,1.559286231149078,-0.2594822805471576,11.08054857754314,-0.46560870332642307
1,3,1,-1.4266938543556467,6.476990006251887,-4.27669636542797,4.910433920844285,-1.9940441645911153
2,7,1,0.6828359923585953,-2.281987301642416,-10.75532951963945,-0.3276399605614446,-4.620683771413413
5,7,1,9.76406565569052,0.7316836454921067,10.751058034786187,4.485486288477813,0.11547357780973014
1,3,1,0.4012489074909612,7.759185649058916,-3.1864662118888,4.383230260023779,-1.2442476695188796
3,1,1,3.361853887479971,-5.362517427469323,7.849077565469457,2.4580936473777353,-3.723613469135476
1,3,1,14.439368731988619,5.757123374703597,-1.224385779223119,-0.8148425000327013,-0.2505790089672236
0,7,1,6.294075765924252,-11.936375887804049,-4.045766096158503,-3.6595517295094107,1.4600200344750591
0,2,2,-6.7873594522493645,5.827044132557281,-4.384076655419522,2.0937734565905632,-3.0890395147747784
2,6,1,6.006743620225509,-5.948133251571154,-8.962773264915901,-3.1223837219014277,-5.309676867279247
2,7,1,7.308907685819391,9.704338504811268,-4.408130690637784,-2.8215185974596815,1.0077769208877245
1,3,1,14.88025599215463,4.226434109676458,-1.7203567064724292,-1.0644855419352621,-0.6829896766616276
4,1,1,6.080711539627997,-9.01598561609295,-8.380488798795172,-4.282742585976239,-0.6312277626669477
4,1,1,-5.7718712479433245,-6.761630526144112,-10.020401608995781,3.3310914693942713,1.4194554317939911
4,1,1,3.0485461332311523,-8.336263911562913,-9.718106242590865,-3.9145431185807547,0.6661006805408506
4,5,1,12.760815701491449,-9.699172607959945,9.28067966031771,0.549802613920517,0.3721417680427529
2,4,1,11.357209316342397,10.997701676852163,1.5012448060081007,-0.5633344061299114,3.1604752087118615
2,6,1,-8.147692992717747,0.03921708600397921,2.2157396927949975,0.2899982096971858,2.1641624095520915
3,3,1,2.1452235073350896,-5.174169543431584,7.267167419657614,2.540162203148948,-3.701598082816164
1,1,3,2.3395158629760484,-13.020727878905825,-5.748287833850206,-2.2157889155206587,1.2206329260160353
5,2,2,-14.055971886982707,3.7145171003086834,-0.5603631739646207,-0.22569430011934524,-1.7004722409466642
5,1,1,-11.048773587719191,0.5959155449422503,-2.825137098256853,0.3480375489553143,-5.507494539815198
5,1,1,11.105297906949183,-4.153061942947685,8.966018342786867,1.8886512664224642,-5.327074401250644
5,4,1,-10.916253940737711,0.19169041315110152,-1.3915722901936676,8.670606916563772,0.21661548442451295
4,3,2,6.59226770575045,10.67550422316935,-1.8422483444201263,-4.245671525645178,4.432312575333885
2,1,1,1.9611396353885915,4.932869085295087,-8.894436255062782,-4.293712682679896,-2.1338009729863816
6,1,3,11.994748123946174,-11.673397520644965,6.320054070724187,2.967315844323332,0.8751333027128276
3,1,1,14.594059054383598,7.11808560136915,1.3745591002767512,0.8544313702654407,0.5011088819510896
4,10,1,9.827705308251458,11.69581783436321,1.024402269738341,-1.8473301239164936,3.4734312873619753
2,1,1,10.642029539639132,0.09207055521067173,-6.43368277455886,-4.549820401638458,-3.393606823020121
0,2,2,-3.4456472477033766,6.981374679205484,-3.923300506513258,6.321673021809691,-2.3061371108575983
0,2,2,-14.39454389238075,3.3826856696769636,1.1379813414070281,-2.0672267340046915,1.3284084468591995
4,5,1,11.653899851478448,10.743973148790955,1.3836486508138581,-0.452543338548428,2.851214348021711
3,1,1,2.8721723792945,-5.279413109208753,7.688134918352486,2.514037675078588,-3.71406661844157
1,7,1,2.818320678768053,8.18809607600789,-2.761434499081852,5.4025461602184395,-1.8240345091390548
