class,color,transparency,0,1,2,3,4
3,5,1,12.559065158077454,9.864953463165682,1.800733451167022,0.1513956345959819,2.4938833697089344
5,2,2,-14.796832894175493,1.8558756895651511,0.6724293769764835,-0.806437233036303,0.3282202760096192
6,1,3,4.083690311534681,-8.515406041462317,-2.3117477227384513,4.038677230182791,4.2831725043049795
1,4,1,-13.932034562937611,2.3791823074223073,-0.14841006364997014,3.763484004142846,-0.6148316083582569
1,1,3,2.1199910785179457,-13.24645690323808,-5.726456618440626,-2.0553166462099974,1.2072322417903139
6,1,1,-6.237381594144442,-0.12983213854504466,-6.724192944340234,-3.411912816350875,-5.702973617570839
0,8,1,-13.949228612900944,4.101954060610113,2.9297581403686883,-2.089598271765999,2.3252315171182913
1,7,1,3.9695731312304914,-13.290473032137186,-4.80722110718582,-2.4593077619525965,1.2137309890127865
5,2,2,-14.71542905788236,2.2480733641668844,-0.4024253227524739,1.118576207419098,-0.36886057010983697
0,2,2,-14.24467570975937,3.4239120229519844,1.4502079573953215,-1.9283370390546966,1.801990151951849
1,7,1,-1.026482169698096,8.404752928255506,-2.7218063944609723,4.304823223120196,-2.5739520561906963
1,3,1,3.3455979495561343,9.310449279792158,-2.200526056769578,5.382423711257268,-0.6086870323814273
5,1,1,-11.576716570626527,2.0009527225074777,-2.5391356559078395,0.9399837709735145,-4.776557579823085
5,1,1,-11.930687829071909,-1.027595863104383,-1.914463613032388,0.40931651901611105,-5.899836954678068
5,2,2,-13.443148158561126,2.6776992714202072,3.61767956583226,-2.0743277500843904,2.591408044149636
5,1,1,7.276687926444984,-5.357872291174174,12.691673042564997,4.0505250828055805,-1.727895590659833
1,1,1,2.758596816739852,8.268165519695295,-3.572125143369225,3.1583494120554843,-2.180138321889188
4,1,1,10.9335395535873,3.6803214296262663,-6.5239619143195045,-4.095404319698161,0.16676005678963876
0,8,1,2.55029451018991,7.156696111761929,-4.461822385367453,6.0303419072412074,-1.2373495689583183
3,1,1,3.125669826490794,-5.33981965370065,7.782893655624059,2.4831886743048845,-3.700155538208413
5,1,1,-10.931913726466691,0.801022981801827,-2.393807469675553,0.2513720261392557,-5.3442167728674415
2,5,1,9.174733258143519,12.260515507785804,3.005400966857987,-0.8550707323866465,3.238457862600415
4,6,1,11.438168490415903,10.88734811977072,1.5639952817481775,-0.5257341701973693,3.1242934390622694
2,9,1,12.421674938740468,9.829355277454138,0.3414579735929515,-1.6937901086144693,1.9650362374680508
0,1,1,6.382246968911883,-8.360978703317073,-8.098067160906286,-4.938466265582613,-1.0230874369922587
2,6,3,-4.827879511434311,-0.07361220562587611,5.436809324790859,-4.092070695777815,4.966708962602965
0,2,2,5.853217761030083,3.274254673416191,11.11107810661215,3.727044671214713,0.09134813539522872
3,1,3,2.289202452390144,-5.184861035110529,7.347398093612562,2.6709824260692296,-3.723841655617342
5,1,1,-11.448471777006295,1.3257241925386039,-2.0160992496956847,1.1048493756450721,-4.954239192839099
6,1,3,1.1017263318483295,-8.553820969916444,3.398351440515572,1.7599665374788491,1.4129253619479103
3,5,1,12.730581621268598,9.693631566126914,1.7498643207894546,0.11343555405684765,2.401901273185321
2,8,1,12.158428869180726,10.36698725420836,1.2653761458145314,-0.35889207260788564,2.3393939345439225
2,8,1,12.3728040638316,10.073338605251504,0.88548246076352,-0.45066689462548576,1.8563004705050778
4,4,1,15.141588365172655,1.1466390702661642,4.893618223311336,3.832021046762897,-0.4523383935719415
6,1,1,-5.508786329335128,-6.204793140862341,-3.715156681763511,7.087621156271484,1.043617567923366
4,1,1,1.1094448443071705,-1.6898074984518179,-7.082585234677024,-3.784467678278841,-5.857390572171
2,6,1,1.2403171394736303,1.1552946802504058,-9.821799531083785,-4.6398348734206465,-3.3422776282794584
4,4,1,-7.886802563827454,6.774138532018511,1.8994948320875387,-9.28287156090119,-0.7639773813157815
4,3,1,12.350733091002095,10.106514863408858,1.2287900833584446,-0.07838771300697642,2.0809676800342753
4,1,1,4.985175146588489,-5.747548832661715,-9.633347924826797,-4.630449540661542,0.23076804536176557
0,3,1,13.971814938931017,-7.215200871267663,2.2032826217901054,-0.6616457182152602,-4.246227727843249
5,1,1,-12.236782687353381,1.4234212149171872,-1.0689881064185247,1.6823895797675603,-4.691926983701239
1,1,1,2.6270281655002328,-12.58303990836523,-5.996752360095496,-2.0876965115231743,1.430095367850634
4,5,1,12.954635296947405,-9.820081171951921,8.23676677669136,1.7895683520554084,-0.593677087685761
0,8,1,-14.356418177050688,3.602229775782017,1.595095883506564,-0.7681872471881076,1.9442188455969307
4,1,1,13.355386738899702,7.208521512323686,-1.0641046632453304,-2.6541232826522214,2.7786494350383952
1,7,1,-4.926449380421661,6.396909209187633,-5.142569151099729,4.491043098116364,-1.6256580301298726
4,1,1,2.2797697651526847,-5.520945433898755,-10.426783124511728,-4.043619005330868,1.3564175578014999
1,1,1,-1.956917744584397,7.913757947358129,-3.0650138389640356,5.699071056531789,-1.5660120436714753
0,1,1,-2.3960710522856665,3.071076927602508,2.0888837704850136,-11.066993761260592,-7.671148612023794
0,1,1,-6.942376142476092,7.296854747528565,-1.7424318061179316,6.158800283849911,-1.532011679435371
2,6,1,11.179764725332422,10.56970894191062,-0.026822797632733146,-2.49860449800035,2.4304970051731356
3,3,1,13.958182637518577,8.0771629263689,1.6652037475668942,0.9504960063250382,0.6926969416281401
2,5,1,10.636604055230235,11.207516943775378,1.6664021286155601,-1.7563920478804207,3.295355268900615
4,4,1,-9.1685171549437,5.623748369257858,-2.3127439405581933,1.092578675845966,-0.7360899057846845
2,5,1,11.203758945400928,10.960377534241786,1.6314953777499372,-0.4118979473657622,3.1276421602309212
5,4,1,-11.633730104117763,-0.23839682922504102,8.836115044466084,-8.67384916867238,-2.9896809974251326
