class,color,transparency,0,1,2,3,4
2,6,1,-0.8681307426589734,-0.05864816384198335,-10.36010972310735,-4.032622017294224,-3.3460222333912775
0,2,2,-7.105059927788229,7.664091975689771,-0.2508289888833839,5.811174199322759,-1.3963596449899058
0,8,1,-14.299897503072685,3.80608982581541,1.522772605277051,-1.1355589412325,1.9421963362944863
5,2,2,-14.651858739739556,3.328734145147167,0.9083352322009541,-0.47807670181274675,0.8498049051592031
0,1,1,-2.777012120201689,6.184748965046324,-5.432847771955895,4.44824273797405,-2.576160769297581
3,1,1,13.459875138597168,-12.787889818967681,2.5271604557475005,-0.087673346586159,-0.21149233874103995
1,4,1,-13.740859531589699,4.0471065499501515,0.6014969189063746,2.722821856217567,0.6981793672487562
1,1,1,2.5755773390854135,8.874304717064314,-4.493814742540129,4.674461518241599,-2.7822628013081396
4,2,2,-12.896760960722721,2.33586715572483,-5.176638128815215,0.4810048623561671,1.83913983044338
2,5,1,13.684611650740859,8.535071819060205,0.8385760778786984,0.26034705142123005,0.490522380308341
4,1,1,-4.58916654844147,7.621363228430773,-7.882667618498612,-2.0449720658369466,1.5273088337439042
0,2,2,-4.080143399218516,5.8513421022879815,-4.810566258958154,4.180757132800043,-3.2083666440539327
4,1,1,2.201742791265974,-11.443782132003896,-7.727554520644304,-3.868326925742104,-0.42100580000687715
0,2,3,-5.327984023060777,6.0181966220868,-3.863630483383476,1.7511113763169566,-4.354371853831009
2,1,1,2.7468632859222875,0.3923701422091377,-9.529803429693981,-3.7371089199593905,-4.525519720632199
3,3,1,2.9200381043958177,-5.283538914030096,7.71139165847895,2.3712451723736803,-3.6301897160248635
4,10,1,10.554983268819774,11.432525354384676,1.0772159928042977,-1.4437364151395191,3.1406308023214375
4,1,1,-5.63759329288469,-6.368854057077638,-10.48695921213316,2.5447725349020462,1.2178760192674385
5,4,1,10.155741283646954,-8.991491880404157,8.853934678712852,1.504504301477929,0.018199760175126867
1,3,1,0.020703591382378206,7.7018051252776205,-3.0508022490890294,3.5019238174994944,-2.8357805852340916
0,2,2,-13.595828890735659,4.6199412031043305,-0.6443527900602266,-2.19502836921241,0.5610816484359482
3,2,2,3.4858364014660643,-5.515521573992817,7.918340982759603,2.456040467641031,-3.5565446570344603
1,4,1,-7.5390779316608665,1.081812200886686,3.6383772078589,4.935370479622931,3.2113011896844976
4,3,1,14.272849406516176,6.908562178639531,-0.5550847773552534,-0.5068246377143069,-0.13422482396247037
5,2,2,-13.757279759644252,2.1309664523412826,0.653997502506181,1.1066948713512195,-1.3979225162978428
3,1,1,3.729185478191233,-5.4406804803011015,8.007609322532646,2.4081484579534416,-3.6432588583047756
4,1,1,8.720913229984747,-6.481515242571249,-8.233046098395667,-3.9470751041449486,-0.20319233861596595
2,7,1,9.59128626051413,9.865181016443222,-2.2907630482611143,-4.06732977185468,1.7743758471024613
2,7,1,-13.75352537048256,2.891111636195525,-0.8189301438817127,-0.3114572295854595,0.9672652813007725
6,1,3,-1.4704281751603974,-4.164191696121906,-7.097271021296283,0.4158466266063232,-1.3521604575420898
0,2,2,-14.515009229000272,3.974363094159566,0.6816371936767021,-1.8230324195891519,1.0542489776429556
1,1,1,-1.6074749263833787,6.682291892073828,-4.911398623091223,3.9545222745999595,-2.261389266141763
0,8,1,-6.024405503191914,6.115174674353064,-3.417580835639189,5.959358473747941,-2.2598237905797682
6,1,1,-7.78324522749125,-2.545295975880861,0.9710765721524846,-5.330058188006963,0.9391549998888173
2,3,1,11.324472254942993,10.956046368895876,1.5457702141660872,-0.2873378912194935,2.9626309962747723
1,3,1,-1.883291493149565,8.026850798464816,-2.4218165184812728,3.748885921250156,-2.571070126611891
1,7,1,4.508804349647907,-13.028457684334143,-4.735828620651674,-2.3991868093218445,1.2433332959806516
0,2,2,-14.29695358356755,3.0517874145046466,0.9081066804069211,-2.163341836641565,1.505342514550648
5,1,1,-11.64336918008646,0.7200190134378535,-0.4581101540007486,-0.705813761602283,-4.296585043417072
2,1,1,10.469358623250118,11.183153408105818,1.6671058560726215,-2.8694170931431735,1.0006625210105387
