class,color,transparency,spectrum_1 + 740,spectrum_286 + 740,spectrum_2 + 740,spectrum_10 + 740,spectrum_3 + 740,spectrum_325 + 740,spectrum_4 + 740,spectrum_157 + 740,spectrum_5 + 740,spectrum_72 + 740,spectrum_16 + 740,spectrum_6 + 740,spectrum_317 + 740,spectrum_167 + 740,spectrum_9 + 740,spectrum_324 + 740,spectrum_36 + 740,spectrum_7 + 740,spectrum_156 + 740,spectrum_12 + 740,spectrum_84 + 740,spectrum_322 + 740,spectrum_8 + 740,spectrum_158 + 740,spectrum_46 + 740,spectrum_168 + 740,spectrum_11 + 740,spectrum_106 + 740,spectrum_155 + 740,spectrum_305 + 740
2,6,1,-1.8942295604343218,-1.4657829285053123,-1.8253604324493558,-1.2776064518082846,-1.7577488882352998,0.6337240343648034,-1.690601782343327,-1.4057469380013954,-1.6231259693246145,0.6474897740110583,-0.7488651326296396,-1.551824101208859,-0.05292824650460052,-1.7670758131230366,-1.3432438054306517,0.7929837749692339,0.49993185408763935,-1.480140979647508,-1.282937150995852,-1.1337706923188247,0.17454883399687088,0.7665477422281765,-1.4102915880007756,-1.512508352674792,0.7350121275076436,-1.8025945679191482,-1.2094203643903114,0.09292409058495987,-1.1503619472458935,-0.4452174447890846
0,2,2,-2.211050722468145,1.539391287718098,-1.812628976162808,0.3940364848237573,-1.433791246964828,-5.854522417225396,-1.0767220046839032,-1.0339945561299264,-0.743605719129733,-0.19676031871662467,0.6700766186557064,-0.42478106754928513,0.022359600260725115,-0.4872783940408743,0.2876554216362904,-3.8939940505396873,0.9344688231046387,-0.1358107707263693,-1.1186225792873832,0.43252617125477466,-0.5828431993190712,-1.67185022213902,0.10716818222560705,-0.9295974251413932,1.029967261307638,-0.5518714795345109,0.43356693935746915,-0.42299345985929515,-1.175399302051527,-1.7014890735301733
0,8,1,1.3978750489834786,-0.06274662661745016,1.3980313105238888,1.3720578620504003,1.3981466689549613,-1.8277956042603178,1.3979499901861339,-0.12471044666700612,1.3971701401268481,-0.9090810186296858,1.28410102515149,1.3958051485580922,-1.4044825957707525,0.16494323710336478,1.3814501776697528,-1.7445118711748748,0.7218923549035656,1.3930679154200802,-0.15352265741406865,1.3473819508726317,-1.3651452287348103,-1.620875880385229,1.3884178143253405,-0.09681383846996214,0.31702106005254455,0.19562723136120874,1.3605229975572373,-1.6563055001823508,-0.18375697234513372,-0.7181011792548186
5,2,2,1.0129255539677882,-0.020318601499513114,1.0206616387945309,1.1340778019265152,1.0316222895872273,-1.672118849671314,1.0451689319682005,-0.050377178457987046,1.0606629915597754,-1.1406040569157443,0.9567207422783824,1.0797199552537204,-1.4938945022225971,0.305031991177821,1.1296474109334333,-1.633174227656279,0.6385560169668505,1.0992795551919061,-0.10004327716868822,1.1094097337969118,-1.3044957068970664,-1.593196023111929,1.116983900365621,0.002506212901573612,0.34598172130158167,0.31677603589147707,1.12766549335338,-1.5550854440866453,-0.14501565947933742,-0.6511045133477058
0,1,1,-2.263057860038617,0.5634914953091121,-2.2147036238869724,-0.31241823103530036,-2.0665752142337435,-5.982906319013324,-1.8418102909131957,-1.2344937830425158,-1.5635465137595945,0.547056928548081,-0.3544500384196472,-1.243624418408814,0.6587901937614629,-0.9605542038366885,-0.4195254961980231,-3.6677258492817315,1.1368787578006496,-0.9182370428320019,-1.351118347230543,-0.36881088165588394,-0.018897107185363415,-1.0924335620044339,-0.6304804037087166,-1.1028892546180762,0.942129448452089,-1.0672140357174695,-0.3063219135896958,-0.07909591742318056,-1.4372479120214359,-2.0747898936639606
3,1,1,-0.14611938212367298,-0.47765648361598734,-0.23933936589083565,-1.1302303026877618,-0.3406236965412551,0.6948504726562057,-0.4491658637126188,0.7477725089066101,-0.5641593570426156,0.707147646757935,-1.0868366098749258,-0.7003816938312424,0.7131480568209128,0.34585372519291235,-1.0632937271234484,0.5531909487966546,-1.1525716120059433,-0.8361483524471098,0.8026698583987593,-1.1554080649227054,1.2236018378018403,0.5104737469125592,-0.9616113071322983,0.696112230588585,-0.6359756335304317,0.27860092838911815,-1.1588738899533821,1.7226519508139833,0.8574288687884151,0.003141270089773553
1,4,1,1.243454830231272,0.3739439470896436,1.2762664260371177,1.169833261632414,1.2867763192993187,-1.195262763484698,1.280448596258941,-0.47193534167114326,1.262747343157054,-1.4799546163033908,0.7705555901857538,1.2464369027828301,-1.7786951071634145,0.012796363885660089,1.1954213086939531,-1.2309770696630276,0.539513037971173,1.2298314522621236,-0.5469460121574036,1.0799658520408035,-1.1471258930308474,-1.405118955185454,1.2138545687484035,-0.3866305998178176,0.4339929160602819,0.002471087649578679,1.1322283964766622,-1.6168743946467645,-0.6084590887856807,-0.3692334043443829
1,1,1,-2.6909434940116737,0.6868110946440138,-2.644847879709914,-0.6856976838851792,-2.5175691968299194,-4.53875977796327,-2.3236385798490917,-1.4587280727078806,-2.077587163244837,1.0935763826880496,-0.2106065738227218,-1.78238371787516,0.5462365669401881,-1.1890873648956615,-0.8821565318079603,-2.771831001812645,1.3969004616733898,-1.4616131748875174,-1.485208692456962,-0.5061688499788332,0.6084010816380991,-0.8047918027242935,-1.149963455914045,-1.41476476355193,1.4624420730647032,-1.2326614486528515,-0.5661737782064068,0.2422987330537728,-1.4887554667681426,-1.5363406722483268
4,2,2,0.5339993087817964,-0.16889399966877594,0.551353683195212,0.7281479457020796,0.5714055989427596,-1.6284797023882933,0.5934967530420475,-0.3873632725225257,0.6169688425106858,-0.6835379641820399,0.8052128732651862,0.6414631861405419,-1.2758341482442055,-0.7422376365765194,0.7095219922871396,-1.5446877890864101,0.6250882730613785,0.6656989794434799,-0.37385968771894273,0.7599834341054008,-1.0970935637003272,-1.4341280497247895,0.6886276867981076,-0.40696511024356985,0.37342358200422265,-0.7774514991770349,0.7447917563578278,-1.41926138377727,-0.3669812678395499,-0.6443754878107187
2,5,1,-1.1393460181714516,-0.2629965396138331,-1.1313055186248835,-0.7766865653040004,-1.1159500528998503,0.8189103581957625,-1.0929701793790039,-0.7443501480194166,-1.0620564564449984,1.600529064948879,-0.15713180650969816,-1.0229351100910185,0.5762179852378646,-0.9311558449935252,-0.8520577711226396,0.7830672517945025,1.705890772574436,-0.9750837287496624,-0.7235357173893209,-0.5991601980715947,1.2461635281691688,0.7196491235873167,-0.9181834577558006,-0.7646701224319621,1.9713215157568307,-0.9481674156492244,-0.6922335444794008,0.5509131285151543,-0.7022480717344779,0.2299113071377493
4,1,1,-1.6613169713950726,-0.7105110257166185,-1.5432557198818468,-0.35026613813180674,-1.4184831519597147,-1.3378543378081535,-1.286699482535738,-0.6955104977835265,-1.147604926516981,0.45666058462235726,0.6308153879365412,-0.9984565052229775,-1.1028650733742045,-1.3467585713519044,-0.5155335646906001,-1.110024821603707,1.6724642723835625,-0.8415820833306453,-0.6637558365880722,-0.015885631473625955,-0.2511050613854532,-0.9263658142834168,-0.6797665500114989,-0.7365678057727183,1.5218834107506152,-1.4209147791848264,-0.1839073634245844,-0.8554767853551464,-0.6427368419179207,-0.5985069787836194
0,2,2,-2.6566345080909812,0.56565092241977,-2.211687229883901,-0.1891165066611674,-1.8072064266384424,-6.017313309776103,-1.4428445616376082,-1.335285348786626,-1.118254098164404,0.3965166219587094,-0.040044790958907485,-0.8197166506766503,0.493351986115472,-0.716054631393436,-0.2333279929177151,-3.7581934999178355,0.855637009531045,-0.5617806251230317,-1.4034628614228675,-0.27474902357705794,0.005978905736904667,-1.242026567358612,-0.3607703226429658,-1.2377542799852344,0.8153606930066553,-0.8098723135193134,-0.21479402480209164,-0.2538293134843851,-1.4352765756951675,-1.9902441838850564
4,1,1,-1.413414377857689,-1.000631846180699,-1.4000182637573089,-1.1833878108302167,-1.3822827616100082,-1.4315331109973999,-1.360731490275486,0.5277463490125976,-1.3358880686134438,-0.04519688967938072,-1.0109074252790702,-1.3079473167296816,-1.2150773416360683,-1.007706367888752,-1.2144051282802797,-1.3773119017199156,-0.5872956002355321,-1.2776778238030828,0.6310948931322761,-1.124554023901911,0.29350143878593243,-1.3078270307402784,-1.246141421676891,0.4113766591179323,-0.4353096161654888,-1.1526474564687885,-1.15348249575964,0.9398549379808199,0.7214561796844399,-1.078792278006371
0,2,3,-2.025697278334231,0.4793276379415301,-1.8546090335116383,0.10162573129273454,-1.6172924507652893,-6.441426467442929,-1.3336897447534304,-1.2035898517016177,-1.0237431301343094,0.3864627275564879,-0.0798723605253992,-0.6973418246423353,0.10428425806387422,-0.511620456963868,0.0376850062146923,-4.188717720770028,1.0390798785203432,-0.38796511094391306,-1.269671935695068,-0.02713556142312282,-0.42753982279526703,-1.6730898183487941,-0.13222543145276594,-1.1026994785866386,0.817657944310239,-0.5872987268878958,0.06803309057254933,-0.12597525381399188,-1.2916080105511503,-2.1890508587514863
2,1,1,-1.8534529455938298,-0.8271828426962775,-1.8259789034132685,-1.4273267819446875,-1.7803076599272523,-1.5064803254017707,-1.722837895430503,-1.3886374797130598,-1.6599682902177464,0.7997506487367307,-0.7880410600062028,-1.6124810229555369,-1.0955534255353827,-1.8381243358804191,-1.4869294250424954,-1.5709417536063521,0.5776389174287258,-1.5707973275599256,-1.2961198298968712,-1.2482774069998999,0.6139247898174164,-1.5044777440245343,-1.5317485118459533,-1.4637430218528573,0.9289666177411426,-1.9106648841057485,-1.3474742684122085,0.5322560773746767,-1.1877074927833748,-1.0093441272748964
