class,color,transparency,0,1,2,3,4
2,6,1,-2.0430134010271814,0.44155661220965703,-10.860755708753345,-3.1649681491137733,-2.893183653409018
0,2,2,-8.02079998047713,6.470795462735729,2.024456630002475,4.4631121085783425,-0.0782154831856891
0,8,1,-14.810727912439978,2.6099459864148713,2.5245482979331655,-2.1958231783936935,2.5324469178374245
5,2,2,-15.245048373803618,2.219877042724364,1.9861326099045207,-1.5326589400875423,1.2281265310587726
0,1,1,-3.936938073565351,5.715653265608295,-3.5664282917111305,3.6050126734214243,-1.6000082438052619
3,1,1,13.489165753039183,-12.96064386522863,0.39435563944023055,0.08038540706375201,0.7184015790414293
1,4,1,-14.497588684995188,3.029777282661323,2.16331686788344,1.654515679153964,0.8104165609754899
1,1,1,1.3068559580611232,8.59838355346912,-2.655747809756758,4.2715113755837395,-2.210230726896987
4,2,2,-13.85681063305365,1.9640646576047267,-4.237920659961258,0.36023162870037256,2.3095386414529293
2,5,1,12.805190711763698,8.522313770216911,1.2332371989524287,0.2937038176847622,-0.18084551055458348
4,1,1,-5.86658241083157,7.88716345999694,-7.089112549449993,-1.6960030197436597,1.2750353138987087
0,2,2,-5.189166947845136,5.222535331033856,-3.0896638429121244,3.2910223392035722,-2.0209402152010068
4,1,1,1.6401699173521198,-10.980217103987208,-9.710163245170857,-3.0364722921791154,0.9075704976957917
0,2,3,-6.309433466888011,5.163682792050175,-2.2399356632239322,0.5546415345239774,-3.1158242476734634
2,1,1,1.5684379668683395,0.8992344266145502,-10.109174691863824,-2.6208247887936014,-3.711782415480818
3,3,1,2.8682755410982304,-6.687243526175083,7.180811313891116,1.1287865007937412,-2.8099847550309986
4,10,1,9.68473045818748,11.334922478890647,1.4878819470594187,-1.628166033964326,2.8095299285478963
4,1,1,-6.698924802167757,-5.850795767714843,-10.430100039960362,3.365822855309574,1.6626853778869284
5,4,1,10.424406188599702,-10.178699394520072,7.165094573070132,0.5011812017139963,1.7253696890148116
1,3,1,-1.015280195454114,6.998529092149567,-1.4172727820683506,2.3584666295241625,-1.7675691001167635
0,2,2,-14.252604778581222,3.6888589519642885,0.5289823825667801,-3.018705722333113,0.39987173545260424
3,2,2,3.4523040769246305,-6.915356830525216,7.320164362336685,1.2210394560435034,-2.65368704601309
1,4,1,-8.058589189398386,-0.02727719419741792,4.39617645446048,3.9779303084131694,4.558840267440687
4,3,1,13.378084817108032,7.071290646196888,-0.3776122480452728,-0.2758933494788904,-0.9383569205069333
5,2,2,-14.39612910673887,1.0155354566134545,1.8886504317085477,0.3480228762555769,-1.1425833870883297
3,1,1,3.6983997483335402,-6.844044024039994,7.3921338619813355,1.169278984009002,-2.735173672444753
4,1,1,7.950672871646486,-5.693237123414127,-9.89595379628639,-2.878519390859347,0.4196475553709448
2,7,1,8.623513786509047,10.046626335779223,-2.427015889577835,-3.892931220385306,1.8354413056329724
2,7,1,-14.434442530020457,1.9239150774186067,0.023738837563246573,-1.0075601111896602,1.9449218651846651
6,1,3,-2.494534087821851,-3.663109184187918,-7.5830105558466485,0.3624416751046114,-2.2096819412737148
0,2,2,-15.075795009956948,2.8507336471159315,1.7257893096041568,-2.802183087756386,1.391660763918502
1,1,1,-2.7421219835140063,6.203026181044959,-3.1820698074534666,3.0954006808545134,-1.2252730516050305
0,8,1,-7.089003428360654,5.2972438616178215,-1.224325491014144,5.07764031460596,-0.9044254990263771
6,1,1,-7.937876922587234,-3.352157823140378,0.9897779372882609,-6.155099492965798,-0.185656667633393
2,3,1,10.459997664781833,10.83067813728491,2.1082235794602737,-0.5079351924737878,2.5095995753202462
1,3,1,-2.899474248579579,7.20777761881354,-0.6174091989964983,2.4612708111527364,-1.3628216996368734
1,7,1,4.193221181777854,-12.562270453278607,-6.427630836814409,-1.7540702562433836,1.3442845939882384
0,2,2,-14.78386713189814,1.91067138784513,1.7732009876737242,-3.126156343376711,2.0070050504859007
5,1,1,-12.372286602465222,-0.07455611256169004,0.3005461218432899,-1.6985153180966535,-4.6846514189929005
2,1,1,9.649212998070073,10.918033236030585,1.8317639008805329,-3.1830105583780512,0.9706142009818086
4,7,1,-8.94982081444733,4.165371525223555,-7.826204697349082,2.5808351382416523,1.1354068360411855
5,2,2,-13.804070361260136,-0.4139256579785453,4.731066690262285,-5.675508725320081,1.8153894355754367
0,1,1,-3.112203802335124,3.417436857348278,5.229661879357863,-12.074931818979481,-5.834004365214616
5,2,2,-15.15881222999878,1.6400651129712198,2.6631633633048017,-1.9659060500431993,1.497046969169437
1,1,1,-0.7965613662560156,7.842129106443987,-0.5215939685412634,5.695676109619817,-0.011009970348648979
6,1,1,4.061282244107932,-5.238835066667208,5.735613402778095,-3.698833479257041,6.173365042067244
1,1,1,2.5353456621347314,-12.23422792853938,-7.4570737033292644,-1.3147134937602274,1.5065385159268323
0,2,2,-4.386623848298287,6.133747820943301,-1.9792812043393515,2.6342103768974483,-1.5756058884978648
0,2,2,12.167196837380825,2.6881516450704837,-1.3470376000836795,-2.861263779631067,-8.029033300133834
0,1,1,-0.6136705878700975,7.633790250935356,-1.3061996537192582,2.7203917141463028,-1.7630006799144906
4,2,2,7.548415448573995,-8.808828598400417,1.8142283430652735,0.43286871092161366,-0.5690746113454213
2,5,1,11.306285535749705,10.231377390420391,1.465026674264918,-0.607645563309738,1.563556549988537
4,1,1,5.373015614341081,-7.33515420922417,-10.702884554122356,-3.018052281244544,0.5873353064852428
3,1,1,11.919064159945647,9.592671345761172,2.00231421281038,-0.07145384356369618,2.0017028912144683
2,6,1,3.3405050416397275,3.676703667106226,-8.916934518894887,-5.343440413542161,-1.822534602743336
5,2,2,-13.93199672156172,-0.30632210719925856,3.419654214764298,-3.625208714742628,1.7547004669207609
1,1,1,-1.9820066197347495,6.736000541385361,-3.3438531780994514,7.570138492398898,-0.13608457027917004
0,2,3,3.6000008760984503,-12.767491552648888,-6.3135576315041195,-2.0968091297986464,1.3177654573253268
4,1,1,2.6084052045544674,-4.724612533698258,-11.67896097216676,-2.212243588038118,-1.0447372245124327
1,1,1,-1.134259434513746,-10.149536951711175,-8.51020750363205,0.4183407935168917,1.2447810086092226
5,2,2,-11.914112670118422,-1.8572286462638514,7.449172418587825,-8.181836293322515,1.322454612483457
