class,color,transparency,0,1,2,3,4
2,6,1,-0.8681307426589744,-0.058648163841987566,-10.360109723107357,-4.032622017294225,-3.3460222333912797
0,2,2,-7.105059927788228,7.66409197568977,-0.25082898888338656,5.811174199322754,-1.3963596449899156
0,8,1,-14.299897503072685,3.8060898258154126,1.522772605277043,-1.1355589412324973,1.9421963362944823
5,2,2,-14.651858739739556,3.328734145147168,0.9083352322009457,-0.4780767018127451,0.8498049051592045
0,1,1,-2.7770121202016886,6.184748965046323,-5.4328477719558945,4.448242737974045,-2.57616076929759
3,1,1,13.459875138597162,-12.787889818967685,2.527160455747505,-0.087673346586158,-0.21149233874103068
1,4,1,-13.740859531589699,4.047106549950156,0.6014969189063692,2.722821856217567,0.6981793672487506
1,1,1,2.575577339085414,8.87430471706431,-4.493814742540128,4.674461518241593,-2.782262801308147
4,2,2,-12.896760960722723,2.3358671557248325,-5.176638128815223,0.481004862356174,1.8391398304433675
2,5,1,13.68461165074086,8.535071819060203,0.8385760778787033,0.26034705142122927,0.4905223803083483
4,1,1,-4.58916654844147,7.621363228430772,-7.882667618498618,-2.044972065836939,1.5273088337439007
0,2,2,-4.080143399218517,5.851342102287981,-4.810566258958157,4.180757132800036,-3.208366644053943
4,1,1,2.20174279126597,-11.443782132003902,-7.727554520644309,-3.8683269257420987,-0.4210058000068773
0,2,3,-5.327984023060778,6.018196622086796,-3.8636304833834787,1.7511113763169481,-4.354371853831011
2,1,1,2.746863285922287,0.3923701422091339,-9.529803429693985,-3.7371089199593914,-4.525519720632199
3,3,1,2.9200381043958163,-5.283538914030096,7.711391658478954,2.3712451723736696,-3.6301897160248626
4,10,1,10.554983268819779,11.432525354384676,1.077215992804303,-1.4437364151395156,3.14063080232144
4,1,1,-5.637593292884693,-6.368854057077643,-10.486959212133165,2.5447725349020534,1.21787601926743
5,4,1,10.155741283646952,-8.991491880404151,8.85393467871286,1.504504301477926,0.018199760175122315
1,3,1,0.020703591382378816,7.70180512527762,-3.0508022490890285,3.5019238174994864,-2.835780585234098
0,2,2,-13.595828890735657,4.619941203104332,-0.6443527900602346,-2.195028369212407,0.5610816484359522
3,2,2,3.485836401466064,-5.515521573992815,7.918340982759609,2.4560404676410217,-3.556544657034461
1,4,1,-7.539077931660862,1.0818122008866915,3.6383772078588996,4.935370479622936,3.211301189684478
4,3,1,14.272849406516176,6.908562178639526,-0.5550847773552494,-0.5068246377143054,-0.134224823962461
5,2,2,-13.75727975964425,2.1309664523412852,0.6539975025061753,1.1066948713512192,-1.3979225162978415
3,1,1,3.7291854781912317,-5.4406804803011,8.007609322532652,2.4081484579534305,-3.6432588583047743
4,1,1,8.720913229984745,-6.4815152425712546,-8.233046098395665,-3.9470751041449432,-0.20319233861596167
2,7,1,9.591286260514133,9.865181016443227,-2.2907630482611117,-4.067329771854676,1.7743758471024613
2,7,1,-13.753525370482555,2.8911116361955287,-0.818930143881718,-0.31145722958545563,0.967265281300766
6,1,3,-1.4704281751604,-4.164191696121911,-7.097271021296284,0.41584662660632576,-1.3521604575420934
0,2,2,-14.51500922900027,3.9743630941595685,0.6816371936766954,-1.8230324195891483,1.054248977642956
1,1,1,-1.6074749263833774,6.682291892073824,-4.911398623091224,3.954522274599952,-2.261389266141772
0,8,1,-6.024405503191914,6.115174674353063,-3.4175808356391917,5.959358473747934,-2.25982379057978
6,1,1,-7.783245227491251,-2.545295975880862,0.9710765721524783,-5.330058188006959,0.9391549998888398
2,3,1,11.324472254942997,10.956046368895878,1.545770214166092,-0.28733789121948694,2.962630996274779
1,3,1,-1.883291493149564,8.026850798464817,-2.4218165184812728,3.7488859212501486,-2.5710701266118967
1,7,1,4.508804349647902,-13.028457684334146,-4.735828620651673,-2.399186809321839,1.2433332959806667
0,2,2,-14.296953583567552,3.051787414504653,0.9081066804069153,-2.16334183664156,1.5053425145506492
5,1,1,-11.643369180086458,0.7200190134378528,-0.4581101540007535,-0.7058137616022898,-4.296585043417062
2,1,1,10.46935862325012,11.183153408105818,1.667105856072625,-2.869417093143176,1.0006625210105464
4,7,1,-7.614502334112754,3.9344913700020445,-9.055502538943436,2.2144412682102885,1.1416286905736546
5,2,2,-13.661772312035044,1.076779261415508,4.556300965326324,-4.201210407345053,1.0608085912798118
0,1,1,-3.011453904032082,4.819003498264082,5.323596265469746,-10.603403333805055,-5.1470650512854235
5,2,2,-14.655915025926376,2.8605507556396272,1.7364449509077446,-0.8528935111973287,0.9463773535985653
1,1,1,0.33183496793471984,8.446207592276577,-2.683776932865962,6.682368598189046,-0.9432389672784232
6,1,1,3.8905546516132814,-4.145064286894301,7.292738400414731,-2.6209481514581388,4.159259651016513
1,1,1,2.9390453513630836,-12.763401532704528,-5.926200916763189,-2.068094521469159,1.411968407109126
0,2,2,-3.351515074879117,6.869057637750002,-3.8059624717080522,3.7216923699381135,-2.6770929751010453
0,2,2,12.945346118371504,2.78520349975165,-0.946172004649938,-3.246787096494418,-7.50943176309431
0,1,1,0.44813128350669723,8.31173979397322,-3.0648342121289707,3.6864829876828353,-2.779264377790552
4,2,2,7.619446786258838,-8.044629036208612,2.918268188608602,0.519591832678459,-2.496109512363858
2,5,1,12.189667355817615,10.281926847433619,1.0113517047521947,-0.5072488291082914,2.0726330854524027
4,1,1,6.115835202958816,-8.1831464362044,-9.02553031402973,-4.075133233694533,0.3465553288565358
3,1,1,12.754094780078377,9.6799952498113,1.6484766571643399,0.05845187636774629,2.3968658419662616
2,6,1,4.424330228607883,3.2007170238458116,-8.151018074804508,-6.057348278559644,-2.2981581551011656
5,2,2,-13.636600652903569,1.0476878180652318,3.0375712021646315,-2.462627675098311,0.8355967062200702
1,1,1,-0.665742502680092,6.957290049363637,-5.6241898184155845,7.875259781980931,-0.8247782364340424
0,2,3,3.884367292649778,-13.183502821534049,-4.63257292835458,-2.7094326128545196,1.2108424789220695
4,1,1,3.5856617347334727,-5.571316633792193,-10.548346376944377,-3.2576472640805845,-0.9819823870067059
1,1,1,-0.4992230121643842,-10.773818955267204,-7.658312164946724,-0.40357165164217557,1.5606760057806077
5,2,2,-12.087362708298969,-0.01588607360901939,7.759579878043754,-6.3922267220671944,0.29356338718774105
4,9,1,-12.462837166259773,3.599446260919839,-5.293227774119361,-0.6854004493072855,0.9011737070454731
1,6,1,0.8345814859546223,-4.596975206328652,6.729586279804576,-2.773763480588137,6.124141725681694
0,2,2,-4.284829135023068,5.818096006813475,-6.439883572764717,4.454690410653424,-2.1089262856181565
5,1,1,2.1381515955717836,-4.419363973228153,0.18416976274048125,-3.6913241821872536,-10.758236904775808
1,4,1,-14.132283835785264,3.111652513854713,-0.4970569427122671,2.707655659223933,-1.1249418664041047
4,1,1,2.348772390758663,-9.442143039353285,-9.818727342746495,-2.206709101935309,0.1525575020622274
2,3,1,12.943076831861635,9.604545838840048,1.135418591904486,-7.579729940132562e-05,1.4599053646973446
5,4,1,-0.8939912130711287,4.208452438790266,4.313613444905814,-7.908277710513289,-3.412764167709312
1,1,3,1.9054858907255843,-13.499844745456121,-5.527971572479866,-2.258222064502493,1.104448117856702
1,1,1,-2.1824733840083717,7.296943877188816,-3.9635823355300817,4.686947799815908,-2.0240609679773205
5,3,1,12.648724717661034,6.550587851995864,4.865969886191656,3.174625471470493,0.5129494435332089
5,2,2,-13.589194244348544,1.4844852982375745,4.300711295353933,-4.104328232013169,1.2443053791972063
